"phylum","subphylum","class","subclass","order","family","genus","genus_new","authority","sp07","sp12","flag","note","link"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","Scenedesmus","","Meyen, 1829","Scenedesmus; Scenedesmus acuminatus; Scenedesmus bijuga; Scenedesmus dimorphus; Scenedesmus ecornis; Scenedesmus ovalternus; Scenedesmus quadricuada Westii; Scenedesmus quadricuada maximus; Scenedesmus spinosus","Scenedesmus; Scenedesmus abundans; Scenedesmus acuminatus; Scenedesmus acutiformis; Scenedesmus arcuatus; Scenedesmus armatus; Scenedesmus balatonicus; Scenedesmus bernardii; Scenedesmus bijuga; Scenedesmus brasiliensis; Scenedesmus communis; Scenedesmus costatus; Scenedesmus dimorphus; Scenedesmus dispar; Scenedesmus ellipticus; Scenedesmus falcatus; Scenedesmus incrassatulus; Scenedesmus obliquus; Scenedesmus opoliensis; Scenedesmus protuberans; Scenedesmus quadricauda; Scenedesmus raciborskii; Scenedesmus subspicatus","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","Tetrastrum","","Chodat, 1895","Tetrastrum; Tetrastrum glabrum; Tetrastrum staurogeniaforma","Tetrastrum; Tetrastrum elegans; Tetrastrum glabrum; Tetrastrum heteracanthum; Tetrastrum komarekii; Tetrastrum minimum; Tetrastrum staurogeniaeforme; Tetrastrum triangulare","","",""
"Chlorophyta","Chlorophytina","Ulvophyceae","","Cladophorales","Cladophoraceae","Cladophora","","Kützing, 1843",NA,"Cladophora; Cladophora glomerata","","",""
"Chlorophyta","Chlorophytina","Ulvophyceae","","Cladophorales","Cladophoraceae","Rhizoclonium","","Kützing, 1843","Rhizoclonium","Rhizoclonium","","",""
"Cryptophyta","","Cryptophyceae","","Chlamydomonadales","Cylindrocapsaceae","Cylindrocapsa","","Reinsch, 1867",NA,"Cylindrocapsa geminella","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Cosmarium","","ex Ralfs, 1848","Cosmarium; Cosmarium garrolense","Cosmarium; Cosmarium biretum; Cosmarium hammeri; Cosmarium porrectum; Cosmarium undulatum","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Euastrum","","Ehrenberg ex Ralfs, 1848","Euastrum","Euastrum; Euastrum bidentatum; Euastrum denticulatum; Euastrum pseudocorelloides","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Oedogoniales","Oedogoniaceae","Bulbochaete","","C.Agardh, 1817",NA,"Bulbochaete","","","http://algaebase.org/search/genus/detail/?genus_id=B7972d94a0be4d129&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Oedogoniales","Oedogoniaceae","Oedogonium","","Link ex Hirn, 1900","Oedogonium","Oedogonium","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Chlorella","","Beyerinck [Beijerinck], 1890","Chlorella","Chlorella; Chlorella ellipsoidea; Chlorella vulgaris","","","http://algaebase.org/search/genus/detail/?genus_id=j36ebeeb049555c7c&sk=0"
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Closteriopsis","","Lemmermann, 1899","Closteriopsis","Closteriopsis; Closteriopsis acicularis; Closteriopsis longissima","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Treubariaceae","Treubaria","","C.Bernard, 1908","Treubaria","Treubaria; Treubaria setigerum; Treubaria triappendiculata","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Characiaceae","Characium","","A. Braun, 1849","Characium","Characium; Characium ambiguum; Characium limneticum","","","http://algaebase.org/search/genus/detail/?genus_id=Nd5da15b6508cddc6&sk=0"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","Sorastrum","","Kützing, 1845","Sorastrum","Sorastrum; Sorastrum americanum","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","Stauridium","","Corda, 1839",NA,"Stauridium tetras","","","http://algaebase.org/search/genus/detail/?genus_id=D6ffed43e15fd827c&-session=abv4:CC2E5C920c93d27824vx4F750510"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Neochloridaceae","Chlorotetraedron","","F.J.MacEntee, Bold & P.A.Archibald, 1978",NA,"Chlorotetraedron incus","","","http://algaebase.org/search/genus/detail/?genus_id=fee3820d759f0032f&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","Coenochloris","","Korshikov, 1953",NA,"Coenochloris fottii","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","Coenococcus","","Korshikov, 1953",NA,"Coenococcus","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","Coelastrum","","Nägeli, 1849","Coelastrum; Coelastrum cambricum; Coelastrum microporum; Coelastrum reticulatum; Coelastrum sphaericum","Coelastrum; Coelastrum astroideum; Coelastrum microporum; Coelastrum proboscideum; Coelastrum pseudomicroporum; Coelastrum pulchrum; Coelastrum reticulatum; Coelastrum sphaericum","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","Tetradesmus","","G.M.Smith, 1913",NA,"Tetradesmus wisconsinensis","","","http://algaebase.org/search/genus/detail/?genus_id=p1daa094927ab7de1&sk=0"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","Tetrallantos","","Teiling, 1916",NA,"Tetrallantos lagerheimii","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","Chlorolobion","","Korshikov, 1953",NA,"Chlorolobion braunii","","","http://algaebase.org/search/genus/detail/?genus_id=H431ce0eb4595f18c&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","Raphidocelis","","(Schmidle) Marvan, Komárek & Comas 1984",NA,"Raphidocelis contorta","","","http://algaebase.org/browse/taxonomy/?id=6943"
"Charophyta","","Klebsormidiophyceae","","Klebsormidiales","Elakatotrichaceae","Elakatothrix","","Wille, 1898","Elakatothrix; Elakatothrix gelatinosa; Elakatothrix giplek","Elakatothrix; Elakatothrix gelatinosa; Elakatothrix viridis","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","Gloeocystis","","Nägeli, 1849","Gloeocystis; Gloeocystis planktonica; Gloeocystis vesiculosa","Gloeocystis; Gloeocystis ampla; Gloeocystis gigas; Gloeocystis planctonica; Gloeocystis vesiculosa","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Palmellopsidaceae","Asterococcus","","Scherffel, 1908","Asterococcus","Asterococcus; Asterococcus limneticus","","","http://algaebase.org/search/genus/detail/?genus_id=me70bcc7c2b357d9b&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Sphaerocystidaceae","Sphaerocystis","","Chodat, 1897","Sphaerocystis; Sphaerocystis schroeteri","Sphaerocystis; Sphaerocystis planktonica; Sphaerocystis schroeteri","","","http://algaebase.org/search/genus/detail/?genus_id=da2547cef36be6dba&sk=0"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","Radiococcus","","Schmidle, 1902","Radiococcus","Radiococcus; Radiococcus planktonicus","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Schizochlamydaceae","Schizochlamys","","Braun ex Kützing, 1849",NA,"Schizochlamys","","",""
"Chlorophyta","Chlorophytina","Ulvophyceae","","Ulotrichales","Gloeotilaceae","Binuclearia","","Wittrock, 1886",NA,"Binuclearia; Binuclearia tectorum","","","http://algaebase.org/search/genus/detail/?genus_id=bc2739aa522e0bf09&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","Geminella","","Turpin, 1828",NA,"Geminella; Geminella interrupta","","",""
"Chlorophyta","Chlorophytina","Ulvophyceae","","Ulotrichales","Ulotrichaceae","Hormidiopsis","","Heering, 1914",NA,"Hormidiopsis ellipsoideum","","",""
"Charophyta","","Klebsormidiophyceae","","Klebsormidiales","Klebsormidiaceae","Klebsormidium","","P.C.Silva, Mattox & W.H.Blackwell, 1972",NA,"Klebsormidium","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","Planctonema","","Schmidle, 1903","Planctonema","Planctonema lauterbornii","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Sphaeropleaceae","Radiofilum","","Schmidle 1894",NA,"Radiofilum conjunctivum","","","http://algaebase.org/search/species/detail/?species_id=ne9b3cbe5d5208534&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Prasiolales","Koliellaceae","Raphidonema","","Lagerheim 1892",NA,"Raphidonema nivale","","","http://algaebase.org/search/species/detail/?species_id=K840d8154cdf8e4b8&sk=0&from=results"
"Ochrophyta","","Xanthophyceae","","Rhizochloridales","Stipitococcaceae","Stichococcus","","West & G.S.West, 1898",NA,"Stichococcus","","",""
"Chlorophyta","Chlorophytina","Ulvophyceae","","Ulotrichales","Ulotrichaceae","Ulothrix","","Kützing, 1833","Ulothrix","Ulothrix; Ulothrix subconstricta; Ulothrix subtilissima; Ulothrix variabilis; Ulothrix zonata","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","Carteria","","Diesing, 1866","Carteria","Carteria","","","http://algaebase.org/search/genus/detail/?genus_id=k6e8a1de0afb4e24e&sk=0"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","","Ehrenberg, 1833, nom. cons.","Chlamydomonas","Chlamydomonas; Chlamydomonas globosa; Chlamydomonas grovei; Chlamydomonas monadina","","","http://algaebase.org/search/genus/detail/?genus_id=y10c7d7560efae365&sk=0"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Haematococcaceae","Chlorogonium","","Ehrenberg, 1836",NA,"Chlorogonium","","","http://algaebase.org/search/genus/detail/?genus_id=sea3b592be577e259&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","Sphaerellopsis","Vitreochlamys","Korshikov, 1925",NA,"Sphaerellopsis","","","http://algaebase.org/search/genus/detail/?genus_id=n2d20adf9e0053222&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Haematococcaceae","Haematococcus",""," Flotow, J. von (1844)",NA,"Haematococcus","","","http://algaebase.org/search/genus/detail/?genus_id=s2e6b72e30baf9878&sk=0"
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Phacotaceae","Coccomonas","","Stein, 1878","Coccomonas","Coccomonas orbicularis","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Phacotaceae","Dysmorphococcus","","Takeda, 1916",NA,"Dysmorphococcus","","",""
"Cryptophyta","","Cryptophyceae","","Pyrenomonadales","Pyrenomonadaceae","Pyramimonas","","Santore, 1984",NA,"Pyramimonas; Pyramimonas tetrahynchus","","",""
"Chlorophyta","Chlorophytina","Chlorodendrophyceae","","Chlorodendrales","Chlorodendraceae","Tetraselmis","","F.Stein, 1878","Tetraselmis","Tetraselmis; Tetraselmis cordiformis","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","Eudorina","","Ehrenberg, 1832","Eudorina","Eudorina; Eudorina elegans","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Goniaceae","Gonium","","O.F.Müller, 1773","Gonium","Gonium; Gonium pectorale; Gonium sociale","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","Pandorina","","Bory, 1824","Pandorina","Pandorina; Pandorina morum","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","Pleodorina","","W.R.Shaw, 1894",NA,"Pleodorina","","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","Volvox","","Linnaeus, 1758","Volvox","Volvox","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Arthrodesmus","","Ehrenberg ex Ralfs, 1848",NA,"Arthrodesmus; Arthrodesmus impar; Arthrodesmus incus; Arthrodesmus longispinus; Arthrodesmus octocornis; Arthrodesmus ralfsii; Arthrodesmus subulatus; Arthrodesmus triangularis; Arthrodesmus validus","","","http://algaebase.org/search/genus/detail/?genus_id=e1e7a8fc68c99c0f6&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Bambusina","","Kützing ex Kützing, 1849",NA,"Bambusina","","","http://algaebase.org/search/genus/detail/?genus_id=r182c389be8a9341e&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Charophyta","","Conjugatophyceae ","","Desmidiales","Closteriaceae","Closterium","","Nitzsch ex Ralfs, 1848","Closterium; Closterium kuetzingii","Closterium; Closterium aciculare; Closterium acutum; Closterium closterioides; Closterium cornu; Closterium gracile; Closterium kuentzingii; Closterium parvulum; Closterium setaceum","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Desmidium","","C.Agardh ex Ralfs, 1848",NA,"Desmidium; Desmidium swartzii","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Hyalotheca","","Ehrenberg ex Ralfs, 1848",NA,"Hyalotheca; Hyalotheca dissiliens; Hyalotheca undulata","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Micrasterias","","C.Agardh ex Ralfs, 1848","Micrasterias","Micrasterias; Micrasterias arcuata; Micrasterias foliacea; Micrasterias johnsonii","","","http://algaebase.org/search/genus/detail/?genus_id=jfbac0fdfe992ad4b&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Onychonema","","Wallich, 1860",NA,"Onychonema; Onychonema filiformis; Onychonema laeve","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Peniaceae","Penium","","Brébisson ex Ralfs, 1848",NA,"Penium","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Pleurotaenium","","Nägeli, 1849","Pleurotaenium","Pleurotaenium; Pleurotaenium ehrenbergii; Pleurotaenium tridentulum","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Sphaerozosma","","Corda ex Ralfs, 1848",NA,"Sphaerozosma","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Spondylosium","","Brébisson ex Kützing, 1849","Spondylosium; Spondylosium planum","Spondylosium; Spondylosium papillosum; Spondylosium planum; Spondylosium pulchrum","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Staurastrum","","Meyen ex Ralfs, 1848","Staurastrum; Staurastrum paradoxum","Staurastrum; Staurastrum alternans; Staurastrum arachne; Staurastrum cingulum; Staurastrum gracile; Staurastrum leptocladum; Staurastrum limneticum; Staurastrum longipes; Staurastrum paradoxum; Staurastrum pentacerum; Staurastrum pingue; Staurastrum setigerum; Staurastrum wolleanum","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Staurodesmus","","Teiling, 1948","Staurodesmus","Staurodesmus; Staurodesmus apiculatus; Staurodesmus triangularis","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Teilingia","","Bourrelly, 1964","Teilingia","Teilingia; Teilingia excavata; Teilingia granulata; Teilingia wallichii","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Tetmemorus","","Ralfs ex Ralfs, 1848",NA,"Tetmemorus","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","Xanthidium","","Ehrenberg ex Ralfs, 1848","Xanthidium","Xanthidium; Xanthidium octocorne","","",""
"Charophyta","","Conjugatophyceae ","","Desmidiales","Gonatozygaceae","Gonatozygon","","De Bary, 1858",NA,"Gonatozygon; Gonatozygon monotaenium","","",""
"Charophyta","","Conjugatophyceae ","","Zygnematales","Zygnemataceae","Mougeotia","","C.Agardh, 1824","Mougeotia","Mougeotia","","","http://algaebase.org/search/genus/detail/?genus_id=Z80010a4b1ff8d9d9&sk=0"
"Charophyta","","Conjugatophyceae ","","Zygnematales","Zygnemataceae","Spirogyra","","Link, 1820","Spirogyra","Spirogyra","","",""
"Charophyta","","Conjugatophyceae ","","Zygnematales","Zygnemataceae","Zygnema","","C.Agardh, 1817","Zygnema","Zygnema","","",""
"Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","Franceia","","Lemmermann, 1898","Franceia","Franceia; Franceia droescheri; Franceia ovalis","","",""
"Ochrophyta","","Xanthophyceae","","Mischococcales","Pleurochloridaceae","Goniochloris","","Geitler, 1928","Goniochloris","Goniochloris; Goniochloris mutica; Goniochloris sculpta","","",""
"Ochrophyta","","Xanthophyceae","","Mischococcales","Ophiocytiaceae","Ophiocytium","","Nägeli, 1849","Ophiocytium; Ophiocytium capitatum","Ophiocytium; Ophiocytium bicuspidatum; Ophiocytium capitatum; Ophiocytium cochleare","","",""
"Ochrophyta","","Eustigmatophyceae","","Eustigmatales","Eustigmataceae","Isthmochloron","Pseudostaurastrum","(Nägeli) Bourrelly 1952",NA,"Isthmochloron lobulatum","check","Note: genus sometimes mispelled Isthmochoron. Check order. see http://cfb.unh.edu/phycokey/Choices/Tribophyceae/ISTHMOCHLORON/Isthmochloron_key.html","http://algaebase.org/search/genus/detail/?genus_id=r6f6a06adaa7c2c92&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Ochrophyta","","Xanthophyceae","","Tribonematales","Tribonemataceae","Tribonema","","Derbès & Solier, 1851","Tribonema","Tribonema","","",""
"Ochrophyta","","Xanthophyceae","","Mischococcales","Centritractaceae","Centritractus","","Lemmermann, 1900","Centritractus","Centritractus; Centritractus belanophorus","","nom. Cons ""Centratractus""",""
"Ochrophyta","","Xanthophyceae","","Mischococcales","Centritractaceae","Pseudotetraedron","Pseudotetraëdron","Pascher 1912",NA,"Pseudotetraedron; Pseudotetraedron neglectum","","","http://algaebase.org/search/species/detail/?species_id=pf4422fc9a9dedfe0&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Ochrophyta","","Xanthophyceae","","Mischococcales","Characiopsidaceae","Characiopsis","","Borzì, 1895","Characiopsis","Characiopsis longipes","","currently regarded as a synonym of Pseudocharaciopsis.","http://algaebase.org/search/genus/detail/?genus_id=S12bb5f4568de8d1f&sk=0"
"Ochrophyta","","Xanthophyceae","","Mischococcales","Characiopsidaceae","Harpochytrium","","Lagerheim, 1890",NA,"Harpochytrium","","",""
"Ochrophyta","","Xanthophyceae","","Mischococcales","Gloeobotrydaceae","Gloeobotrys","","Pascher, 1930",NA,"Gloeobotrys; Gloeobotrys limneticus","","",""
"Ochrophyta","","Eustigmatophyceae","","Eustigmatales","Eustigmataceae","Tetraedriella","","Pascher, 1930",NA,"Tetraedriella jovetti; Tetraedriella regularis","","",""
"Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Synechococcales","Chamaesiphonaceae","Chamaesiphon","","","Chamaesiphon",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Chroococcales","Stichosiphonaceae","Stichosiphon","","L.Geitler, 1931","Stichosiphon",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Synechococcales","Coelosphaeriaceae","Coelomoron","","H.F.Buell, 1938","Coelomoron",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Synechococcales","Synechococcaceae","Lemmermanniella","","Hindák","Lemmermanniella flexa",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Chroococcales","Chroococcaceae","Rhabdoglea","Dactylococcopsis","Hansgirg, A. (1888)","Rhabdoglea; Rhabdoglea smithii",NA,"","","http://algaebase.org/search/genus/detail/?genus_id=x122adca803814fe1&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Cyanobacteria","","Cyanophyceae","Nostocophycidae","Nostocales","Fortiaceae","Aulosira","","O.Kirchner ex É.Bornet & C.Flahault, 1886","Aulosira",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Nostocophycidae","Nostocales","Aphanizomenonaceae","Cuspidothrix","","(Usachev) P.Rajaniemi, Komárek, R.Willame, P. Hrouzek, K.Kastovská, L.Hoffmann & K.Sivonen","Cuspidothrix issatschenkoi",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Borziaceae","Borzia","","F.Cohn ex M.Gomont, 1892","Borzia",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Gomontiellaceae","Gomontiella","","E.C.Teodoresco, 1901","Gomontiella",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Oscillatoriaceae","Plectonema","","Thuret ex Gomont, 1892","Plectonema",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Homoeotrichaceae","Homoeothrix","","(Thuret ex Bornet & Flahault) Kirchner, 1898","Homoeothrix; Homoeothrix janthina",NA,"","",""
"Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Pseudanabaenales","Schizotrichaceae","Schizothrix","","Kützing ex M.Gomont, 1892","Schizothrix",NA,"","",""
"Cryptophyta","","Cryptophyceae","","Cryptomonadales","Campylomonadaceae","Campylomonas","","D.R.A.Hill, 1991","Campylomonas",NA,"","",""
"Cryptophyta","","Cryptophyceae","","Cryptomonadales","Campylomonadaceae","Chilomonas","","Ehrenberg, 1831","Chilomonas",NA,"","currently regarded as a synonym of Cryptomonas",""
"Cryptophyta","","Cryptophyceae","","Pyrenomonadales","Pyrenomonadaceae","Pyrenomonas","","Santore, 1984","Pyrenomonas",NA,"","",""
"Bacillariophyta","Bacillariophytina","Mediophyceae","Chaetocerotophycidae","Chaetocerotales","Chaetocerotaceae","Acanthoceras","","H.Honigmann, 1909","Acanthoceras",NA,"","","http://algaebase.org/search/genus/detail/?genus_id=df01d69a9b681de7a&sk=0"
"Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","Archaegladiopsophycidae","Stephanopyxales","Hydroseraceae","Hydrosera","","G.C.Wallich, 1858","Hydrosera",NA,"","",""
"Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","Coscinodiscophycidae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","","Ehrenberg, 1839","Coscinodiscus",NA,"","",""
"Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","","Rhizosoleniales","Rhizosoleniaceae","Urosolenia","","Round & R.M.Crawford, 1990","Urosolenia",NA,"","",""
"Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Thalassiosirales","Skeletonemataceae","Skeletonema","","Greville, 1865","Skeletonema",NA,"","",""
"Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Stephanodiscales","Stephanodiscaceae","Cyclostephanos",""," Round, 1987","Cyclostephanos",NA,"","",""
"Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Stephanodiscales","Stephanodiscaceae","Discostella","","V.Houk & R.Klee, 2004","Discostella; Discostella glomerata; Discostella stelligera",NA,"","",""
"Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","","Cleve, 1873","Thalassiosira",NA,"","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cocconeidales","Achnanthidiaceae","Karayevia","","Round & L.Bukhtiyarova ex Round, 1998","Karayevia",NA,"","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","Placoneis","","Mereschkowsky, 1903","Placoneis",NA,"","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","Distrionella","","D.M.Williams, 1990","Distrionella",NA,"","",""
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Licmophorales","Ulnariaceae","Hannaea","","(Ehrenberg) R.M.Patrick in R.M.Patrick & L.R.Freese 1961","Hannaea arcus",NA,"","","http://www.algaebase.org/search/species/detail/?species_id=33643"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","Opephora","","P.Petit, 1889","Opephora",NA,"","","http://algaebase.org/search/genus/detail/?genus_id=v65ce62a11026e99f&-session=abv4:CC2E5C920c93d27824vx4F750510"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Licmophorales","Ulnariaceae","Tabularia","","(Kützing) D.M.Williams & Round, 1986","Tabularia",NA,"","","http://algaebase.org/search/genus/detail/?genus_id=rf6a4aa28ac95853d&sk=0"
"Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Brachysiraceae","Nupela","","W.Vyverman & Compère, 1991","Nupela",NA,"","",""
"Miozoa","Myzozoa","Dinophyceae","","Dinophysiales","Dinophysaceae","Dinophysis","","Ehrenberg, 1839","Dinophysis",NA,"","",""
"Miozoa","Myzozoa","Dinophyceae","","Gymnodiniales","Gymnodiniaceae","Amphidinium","","É.Claperède & J.Lachmann, 1859","Amphidinium",NA,"","",""
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniaceae","Glenodiniopsis","","Woloszynska, 1916","Glenodiniopsis",NA,"","",""
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniopsidaceae","Sphaerodinium/Glenodinium/Peridiniopsis Complex","Sphaerodinium","Woloszynska, 1916","Sphaerodinium/Glenodinium/Peridiniopsis Complex",NA,"","genus shown as ""Sphaerodinium/Glenodinium/Peridiniopsis Complex"" in 2007; changed to ""Sphaerodinium""",""
"Miozoa","Myzozoa","Dinophyceae","","Gonyaulacales","Gonyaulacaceae","Gonyaulax","","K.M.Diesing, 1866","Gonyaulax",NA,"","",""
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniaceae","Gloeodinium","","Klebs, 1912","Gloeodinium",NA,"","","http://algaebase.org/search/genus/detail/?genus_id=Hb9adde279a219a41&-session=abv4:CC2E5C920c93d27824vx4F750510"
"Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniaceae","Peridiniopsis","","Lemmermann, 1904","Peridiniopsis",NA,"","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chaetophorales","Chaetophoraceae","Protoderma","","Kützing, 1843","Protoderma",NA,"","",""
"Chlorophyta","Chlorophytina","Chlorophyceae","","Chaetophorales","Chaetophoraceae","Stigeoclonium","","Kützing, 1843, nom. cons.","Stigeoclonium",NA,"","","http://algaebase.org/search/genus/detail/?genus_id=yf69f2c9cba55d3e9&-session=abv4:CC2E5C920c93d27824vx4F750510"
