"algal_group12","algal_group07","phylum12","phylum07","class12","order12","order07","family12","family07","genus","sp12","sp07","class_itis","family_itis","genus_itis","kingdom_itis","order_itis","phylum_itis","subkingdom_itis","class_tsn","family_tsn","genus_tsn","kingdom_tsn","order_tsn","phylum_tsn","subkingdom_tsn","species_itis","species_tsn","division_itis","division_tsn","infrakingdom_itis","subdivision_itis","infrakingdom_tsn","subdivision_tsn","subclass_itis","superdivision_itis","subclass_tsn","superdivision_tsn","variety_itis","variety_tsn","suborder_itis","subphylum_itis","suborder_tsn","subphylum_tsn","infraclass_itis","subfamily_itis","superfamily_itis","superorder_itis","superphylum_itis","infraclass_tsn","subfamily_tsn","superfamily_tsn","superorder_tsn","superphylum_tsn","genus_id"
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Centritractaceae",NA,"Pseudotetraedron","Pseudotetraedron; Pseudotetraedron neglectum",NA,"Xanthophyceae","Centratractaceae","Pseudotetraedron","Chromista","Mischococcales",NA,"Chromista",1883,2007,2008,630578,1935,NA,590735,NA,NA,"Xanthophyta",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279
"Yellow-green algae","Yello-Green Algae","Heterokontophyta","Chrysophyta","Xanthophyceae","Mischococcales","Mischococcales","Characiopsidaceae","Characiopsidaceae","Characiopsis","Characiopsis longipes","Characiopsis","Xanthophyceae","Characiopsidaceae","Characiopsis","Chromista","Mischococcales",NA,"Chromista",1883,1978,1979,630578,1935,NA,590735,NA,NA,"Xanthophyta",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Characiopsidaceae",NA,"Harpochytrium","Harpochytrium",NA,"Monoblepharidomycetes","Harpochytriaceae","Harpochytrium","Fungi","Monoblepharidales",NA,"Eomycota",936318,936654,13820,555705,13830,NA,936288,NA,NA,"Chytridiomycota",936289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Gloeobotrydaceae",NA,"Gloeobotrys","Gloeobotrys; Gloeobotrys limneticus",NA,"Xanthophyceae","Gloeobotrydaceae","Gloeobotrys","Chromista","Mischococcales",NA,"Chromista",1883,2037,2038,630578,1935,NA,590735,NA,NA,"Xanthophyta",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Pleurochloridaceae",NA,"Tetraedriella","Tetraedriella jovetti; Tetraedriella regularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Chamaesiphonaceae","Chamaesiphon",NA,"Chamaesiphon","Cyanophyceae",NA,NA,"Bacteria","Chamaesiphonales","Cyanobacteria","Negibacteria",602,NA,NA,50,838,956108,956096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Chamaesiphonaceae","Stichosiphon",NA,"Stichosiphon","Cyanophyceae","Dermocarpaceae","Stichosiphon","Bacteria","Chamaesiphonales","Cyanobacteria","Negibacteria",602,839,844,50,838,956108,956096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Merismopediaceae","Coelomoron",NA,"Coelomoron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Synechococcaceae","Lemmermanniella",NA,"Lemmermanniella flexa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Synechococcaceae","Rhabdoglea",NA,"Rhabdoglea; Rhabdoglea smithii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Nostocales",NA,"Nostocaceae","Aulosira",NA,"Aulosira","Cyanophyceae","Nostocaceae","Aulosira","Bacteria","Nostocales","Cyanobacteria","Negibacteria",602,1099,1194,50,861,956108,956096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Nostocales",NA,"Nostocaceae","Cuspidothrix",NA,"Cuspidothrix issatschenkoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Borziaceae","Borzia",NA,"Borzia","Cyanophyceae","Oscillatoriaceae","Borzia","Bacteria","Nostocales","Cyanobacteria","Negibacteria",602,862,1097,50,861,956108,956096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Gomontiellaceae","Gomontiella",NA,"Gomontiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Oscillatoriaceae","Plectonema",NA,"Plectonema","Cyanophyceae","Scytonemataceae","Plectonema","Bacteria","Nostocales","Cyanobacteria","Negibacteria",602,1311,1312,50,861,956108,956096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Pseudanabaenaceae","Homoeothrix",NA,"Homoeothrix; Homoeothrix janthina","Cyanophyceae","Rivulariaceae","Homoeothrix","Bacteria","Nostocales","Cyanobacteria","Negibacteria",602,1229,1308,50,861,956108,956096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Schizotrichaceae","Schizothrix",NA,"Schizothrix","Cyanophyceae","Oscillatoriaceae","Schizothrix","Bacteria","Nostocales","Cyanobacteria","Negibacteria",602,862,1032,50,861,956108,956096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295
NA,"Cryptomonads",NA,"Cryptophyta",NA,NA,"Cryptomonadales",NA,"Cryptomonadaceae","Campylomonas",NA,"Campylomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296
NA,"Cryptomonads",NA,"Cryptophyta",NA,NA,"Cryptomonadales",NA,"Cryptomonadaceae","Chilomonas",NA,"Chilomonas","Cryptophyceae","Cryptomonadaceae","Chilomonas","Chromista","Cryptomonadales",NA,"Chromista",10598,10609,10610,630578,10599,NA,590735,NA,NA,"Cryptophycophyta",10597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297
NA,"Cryptomonads",NA,"Cryptophyta",NA,NA,"Cryptomonadales",NA,"Cryptomonadaceae","Pyrenomonas",NA,"Pyrenomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Acanthocerataceae","Acanthoceras",NA,"Acanthoceras","Bacillariophyceae","Acanthocerataceae","Acanthoceras","Chromista","Chaetocerotales",NA,"Harosa",2287,590790,590865,630578,590748,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Coscinodiscophycidae","Heterokonta",969922,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Biddulphiaceae","Hydrosera",NA,"Hydrosera","Bacillariophyceae","Biddulphiaceae","Hydrosera","Chromista","Biddulphiales",NA,"Harosa",2287,2677,2707,630578,590747,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Coscinodiscophycidae","Heterokonta",969922,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Coscinodiscaceae","Coscinodiscus",NA,"Coscinodiscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coscinodiscus faurii",2513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Rhizosoleniaceae","Urosolenia",NA,"Urosolenia","Bacillariophyceae","Rhizosoleniaceae","Urosolenia","Chromista","Rhizosoleniales",NA,"Harosa",2287,2878,590843,630578,590741,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Coscinodiscophycidae","Heterokonta",969922,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Skeletonemataceae","Skeletonema",NA,"Skeletonema","Bacillariophyceae","Skeletonemataceae","Skeletonema","Chromista","Thalassiosirales",NA,"Harosa",2287,969949,2401,630578,590745,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Coscinodiscophycidae","Heterokonta",969922,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Stephanodiscaceae","Cyclostephanos",NA,"Cyclostephanos","Bacillariophyceae","Stephanodiscaceae","Cyclostephanos","Chromista","Thalassiosirales",NA,"Harosa",2287,590782,590827,630578,590745,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Coscinodiscophycidae","Heterokonta",969922,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Thalassiosiraceae","Discostella",NA,"Discostella; Discostella glomerata; Discostella stelligera","Bacillariophyceae","Stephanodiscaceae","Discostella","Chromista","Thalassiosirales",NA,"Harosa",2287,590782,970023,630578,590745,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Coscinodiscophycidae","Heterokonta",969922,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Thalassiosiraceae","Thalassiosira",NA,"Thalassiosira","Bacillariophyceae","Thalassiosiraceae",NA,"Chromista","Thalassiosirales",NA,"Harosa",2287,2400,NA,630578,590745,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Coscinodiscophycidae","Heterokonta",969922,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Achnanthaceae","Karayevia",NA,"Karayevia","Bacillariophyceae","Achnanthidiaceae","Karayevia","Chromista","Achnanthales",NA,"Harosa",2287,590791,590831,630578,590746,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Cymbellaceae","Placoneis",NA,"Placoneis","Bacillariophyceae","Cymbellaceae","Placoneis","Chromista","Cymbellales",NA,"Harosa",2287,4704,590835,630578,590753,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Distrionella",NA,"Distrionella","Bacillariophyceae","Fragilariaceae","Distrionella","Chromista","Fragilariales",NA,"Harosa",2287,590787,970024,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Hannaea",NA,"Hannaea arcus","Bacillariophyceae","Fragilariaceae","Hannaea","Chromista","Fragilariales",NA,"Harosa",2287,590787,3320,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Opephora",NA,"Opephora","Bacillariophyceae","Fragilariaceae","Opephora","Chromista","Fragilariales",NA,"Harosa",2287,590787,3005,630578,590750,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Fragilariophycidae","Heterokonta",969923,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Tabularia",NA,"Tabularia","Ulvophyceae","Polyphysaceae","Acetabularia","Plantae","Dasycladales",NA,"Viridiplantae",846521,955015,9229,202422,9227,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Not Designated","Nupela",NA,"Nupela","Bacillariophyceae","Naviculaceae","Nupela","Chromista","Naviculales",NA,"Harosa",2287,3648,969957,630578,590737,NA,969910,NA,NA,"Ochrophyta",969917,"Halvaria",NA,969912,NA,"Bacillariophycidae","Heterokonta",969921,969914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Dinophysialis",NA,"Dinophysiaceae","Dinophysis",NA,"Dinophysis","Dinophyceae","Dinophysiaceae","Dinophysis","Chromista","Dinophysiales",NA,"Chromista",9874,9927,9928,630578,9921,NA,590735,NA,NA,"Pyrrophycophyta",9873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Gymnodiniales",NA,"Gymnodiniaceae","Amphidinium",NA,"Amphidinium","Dinophyceae","Gymnodiniaceae","Amphidinium","Chromista","Gymnodiniales",NA,"Chromista",9874,9996,9997,630578,9994,NA,590735,NA,NA,"Pyrrophycophyta",9873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Glenodiniopsidaceae","Glenodiniopsis",NA,"Glenodiniopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Glenodiniopsidaceae","Sphaerodinium/Glenodinium/Peridiniopsis Complex",NA,"Sphaerodinium/Glenodinium/Peridiniopsis Complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Gonyaulacaceae","Gonyaulax",NA,"Gonyaulax","Dinophyceae","Gonyaulacaceae","Gonyaulax","Chromista","Gonyaulacales",NA,"Chromista",9874,10356,10359,630578,573275,NA,590735,NA,NA,"Pyrrophycophyta",9873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Peridiniaceae","Gloeodinium",NA,"Gloeodinium","Dinophyceae","Gloeodiniaceae","Gloeodinium","Chromista","Gloeodiniales",NA,"Chromista",9874,10585,10586,630578,10584,NA,590735,NA,NA,"Pyrrophycophyta",9873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Peridiniaceae","Peridiniopsis",NA,"Peridiniopsis","Dinophyceae","Glenodiniaceae","Peridiniopsis","Chromista","Peridiniales",NA,"Chromista",9874,10166,10195,630578,9995,NA,590735,NA,NA,"Pyrrophycophyta",9873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chaetophorales",NA,"Chaetophoraceae","Protoderma",NA,"Protoderma","Chlorophyceae","Chaetophoraceae","Protoderma","Plantae","Chaetophorales",NA,"Viridiplantae",5415,6595,6642,202422,6594,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chaetophorales",NA,"Chaetophoraceae","Stigeoclonium",NA,"Stigeoclonium","Chlorophyceae","Chaetophoraceae","Stigeoclonium","Plantae","Chaetophorales",NA,"Viridiplantae",5415,6595,6651,202422,6594,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Chlorococcaceae","Tetraëdron",NA,"Tetraëdron; Tetraëdron caudatum; Tetraëdron minimum; Tetraëdron minutum; Tetraëdron muticum; Tetraëdron pentaedricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Hydrodictyaceae","Hydrodictyon",NA,"Hydrodictyon","Chlorophyceae","Hydrodictyaceae","Hydrodictyon","Plantae","Sphaeropleales",NA,"Viridiplantae",5415,6030,6079,202422,9327,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Micractiniaceae","Acanthosphaera",NA,"Acanthosphaera","Chlorophyceae","Micractiniaceae","Acanthosphaera","Plantae","Chlamydomonadales",NA,"Viridiplantae",5415,6313,6329,202422,954926,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Micractiniaceae","Golenkinia",NA,"Golenkinia","Cyanophyceae","Scytonemataceae","Plectonema","Bacteria","Nostocales","Cyanobacteria","Negibacteria",602,1311,1312,50,861,956108,956096,"Plectonema golenkinianum",1314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Micractiniaceae","Keriochlamys",NA,"Keriochlamys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Cerasterias",NA,"Cerasterias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Chlorokybus",NA,"Chlorokybus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Dimorphococcus",NA,"Dimorphococcus","Chlorophyceae","Dictyosphaeriaceae","Dimorphococcus","Plantae","Chlamydomonadales",NA,"Viridiplantae",5415,6296,6303,202422,954926,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Polyedriopsis",NA,"Polyedriopsis","Trebouxiophyceae","Oocystaceae","Polyedriopsis","Plantae","Chlorellales",NA,"Viridiplantae",846520,5810,5931,202422,846591,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Trochiscia",NA,"Trochiscia","Trebouxiophyceae","Oocystaceae","Trochiscia","Plantae","Chlorellales",NA,"Viridiplantae",846520,5810,5950,202422,846591,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Tetrasporales",NA,"Coccomyxaceae","Coccomyxa",NA,"Coccomyxa","Chlorophyceae","Coccomyxaceae",NA,"Plantae","Chlamydomonadales",NA,"Viridiplantae",5415,6354,NA,202422,954926,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Tetrasporales",NA,"Coccomyxaceae","Dispora",NA,"Dispora","Chlorophyceae","Coccomyxaceae","Dispora","Plantae","Chlamydomonadales",NA,"Viridiplantae",5415,6354,6380,202422,954926,NA,954898,NA,NA,"Chlorophyta",5414,"Chlorophyta","Chlorophytina",846493,846499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Tetrasporales",NA,"Palmellaceae","Chlamydocapsa",NA,"Chlamydocapsa; Chlamydocapsa limnetica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335
