"algal_group12","algal_group07","phylum12","phylum07","class12","order12","order07","family12","family07","genus","sp12","sp07","flag","phylum","subphylum","class","subclass","order","family","genus_new","authority","note","link"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Cladophorales",NA,"Cladophoraceae",NA,"Cladophora","Cladophora; Cladophora glomerata",NA,"","Chlorophyta","Chlorophytina","Ulvophyceae","","Cladophorales","Cladophoraceae","","Kützing, 1843","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Cladophorales","Cladophorales","Cladophoraceae","Cladophoraceae","Rhizoclonium","Rhizoclonium","Rhizoclonium","","Chlorophyta","Chlorophytina","Ulvophyceae","","Cladophorales","Cladophoraceae","","Kützing, 1843","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Cylindrocapsales",NA,"Cylindrocapsaceae",NA,"Cylindrocapsa","Cylindrocapsa geminella",NA,"","Cryptophyta","","Cryptophyceae","","Chlamydomonadales","Cylindrocapsaceae","","Reinsch, 1867","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Desmidiales","Zygnematales","Desmidiaceae","Desmidiaceae","Cosmarium","Cosmarium; Cosmarium biretum; Cosmarium hammeri; Cosmarium porrectum; Cosmarium undulatum","Cosmarium; Cosmarium garrolense","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","ex Ralfs, 1848","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Desmidiales","Zygnematales","Desmidiaceae","Desmidiaceae","Euastrum","Euastrum; Euastrum bidentatum; Euastrum denticulatum; Euastrum pseudocorelloides","Euastrum","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Ehrenberg ex Ralfs, 1848","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Oedogoniales",NA,"Oedogoniaceae",NA,"Bulbochaete","Bulbochaete",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Oedogoniales","Oedogoniaceae","","C.Agardh, 1817","","http://algaebase.org/search/genus/detail/?genus_id=B7972d94a0be4d129&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniales","Oedogoniaceae","Oedogoniaceae","Oedogonium","Oedogonium","Oedogonium","","Chlorophyta","Chlorophytina","Chlorophyceae","","Oedogoniales","Oedogoniaceae","","Link ex Hirn, 1900","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Oocystales","Chlorococcales","Oocystaceae","Oocystaceae","Chlorella","Chlorella; Chlorella ellipsoidea; Chlorella vulgaris","Chlorella","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","","Beyerinck [Beijerinck], 1890","","http://algaebase.org/search/genus/detail/?genus_id=j36ebeeb049555c7c&sk=0"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Oocystales","Chlorococcales","Oocystaceae","Oocystaceae","Closteriopsis","Closteriopsis; Closteriopsis acicularis; Closteriopsis longissima","Closteriopsis","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","","Lemmermann, 1899","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Oocystales","Chlorococcales","Oocystaceae","Oocystaceae","Treubaria","Treubaria; Treubaria setigerum; Treubaria triappendiculata","Treubaria","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Treubariaceae","","C.Bernard, 1908","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Sphaeropleales","Chlorococcales","Characiaceae","Chlorococcaceae","Characium","Characium; Characium ambiguum; Characium limneticum","Characium","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Characiaceae","","A. Braun, 1849","","http://algaebase.org/search/genus/detail/?genus_id=Nd5da15b6508cddc6&sk=0"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Sphaeropleales","Chlorococcales","Hydrodictyaceae","Hydrodictyaceae","Sorastrum","Sorastrum; Sorastrum americanum","Sorastrum","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","","Kützing, 1845","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Hydrodictyaceae",NA,"Stauridium","Stauridium tetras",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","","Corda, 1839","","http://algaebase.org/search/genus/detail/?genus_id=D6ffed43e15fd827c&-session=abv4:CC2E5C920c93d27824vx4F750510"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Neochloridaceae",NA,"Chlorotetraedron","Chlorotetraedron incus",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Neochloridaceae","","F.J.MacEntee, Bold & P.A.Archibald, 1978","","http://algaebase.org/search/genus/detail/?genus_id=fee3820d759f0032f&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Radiococcaceae",NA,"Coenochloris","Coenochloris fottii",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","","Korshikov, 1953","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Radiococcaceae",NA,"Coenococcus","Coenococcus",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","","Korshikov, 1953","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Sphaeropleales","Chlorococcales","Scenedesmaceae","Scenedesmaceae","Coelastrum","Coelastrum; Coelastrum astroideum; Coelastrum microporum; Coelastrum proboscideum; Coelastrum pseudomicroporum; Coelastrum pulchrum; Coelastrum reticulatum; Coelastrum sphaericum","Coelastrum; Coelastrum cambricum; Coelastrum microporum; Coelastrum reticulatum; Coelastrum sphaericum","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","","Nägeli, 1849","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Scenedesmaceae",NA,"Tetradesmus","Tetradesmus wisconsinensis",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","","G.M.Smith, 1913","","http://algaebase.org/search/genus/detail/?genus_id=p1daa094927ab7de1&sk=0"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Scenedesmaceae",NA,"Tetrallantos","Tetrallantos lagerheimii",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","","Teiling, 1916","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Selenastraceae",NA,"Chlorolobion","Chlorolobion braunii",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","","Korshikov, 1953","","http://algaebase.org/search/genus/detail/?genus_id=H431ce0eb4595f18c&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Sphaeropleales",NA,"Sphaeropleales",NA,"Raphidocelis","Raphidocelis contorta",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Selenastraceae","","(Schmidle) Marvan, Komárek & Comas 1984","","http://algaebase.org/browse/taxonomy/?id=6943"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Tetrasporales","Tetrasporales","Coccomyxaceae","Coccomyxaceae","Elakatothrix","Elakatothrix; Elakatothrix gelatinosa; Elakatothrix viridis","Elakatothrix; Elakatothrix gelatinosa; Elakatothrix giplek","","Charophyta","","Klebsormidiophyceae","","Klebsormidiales","Elakatotrichaceae","","Wille, 1898","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Tetrasporales","Tetrasporales","Palmellaceae","Palmellaceae","Gloeocystis","Gloeocystis; Gloeocystis ampla; Gloeocystis gigas; Gloeocystis planctonica; Gloeocystis vesiculosa","Gloeocystis; Gloeocystis planktonica; Gloeocystis vesiculosa","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","","Nägeli, 1849","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Tetrasporales","Tetrasporales","Palmellopsidaceae","Gloeocystaceae","Asterococcus","Asterococcus; Asterococcus limneticus","Asterococcus","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Palmellopsidaceae","","Scherffel, 1908","","http://algaebase.org/search/genus/detail/?genus_id=me70bcc7c2b357d9b&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Tetrasporales","Tetrasporales","Palmellopsidaceae","Palmellaceae","Sphaerocystis","Sphaerocystis; Sphaerocystis planktonica; Sphaerocystis schroeteri","Sphaerocystis; Sphaerocystis schroeteri","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Sphaerocystidaceae","","Chodat, 1897","","http://algaebase.org/search/genus/detail/?genus_id=da2547cef36be6dba&sk=0"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Tetrasporales","Tetrasporales","Radiococcaceae","Radiococcaceae","Radiococcus","Radiococcus; Radiococcus planktonicus","Radiococcus","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Radiococcaceae","","Schmidle, 1902","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Tetrasporales",NA,"Tetrasporaceae",NA,"Schizochlamys","Schizochlamys",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Schizochlamydaceae","","Braun ex Kützing, 1849","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Ulotrichales",NA,"Gloeotilaceae",NA,"Binuclearia","Binuclearia; Binuclearia tectorum",NA,"","Chlorophyta","Chlorophytina","Ulvophyceae","","Ulotrichales","Gloeotilaceae","","Wittrock, 1886","","http://algaebase.org/search/genus/detail/?genus_id=bc2739aa522e0bf09&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Ulotrichales",NA,"Ulotrichaceae",NA,"Geminella","Geminella; Geminella interrupta",NA,"","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","","Turpin, 1828","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Ulotrichales",NA,"Ulotrichaceae",NA,"Hormidiopsis","Hormidiopsis ellipsoideum",NA,"","Chlorophyta","Chlorophytina","Ulvophyceae","","Ulotrichales","Ulotrichaceae","","Heering, 1914","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Ulotrichales",NA,"Ulotrichaceae",NA,"Klebsormidium","Klebsormidium",NA,"","Charophyta","","Klebsormidiophyceae","","Klebsormidiales","Klebsormidiaceae","","P.C.Silva, Mattox & W.H.Blackwell, 1972","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Ulotrichales","Ulotrichales","Ulotrichaceae","Ulotrichaceae","Planctonema","Planctonema lauterbornii","Planctonema","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","","Schmidle, 1903","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Ulotrichales",NA,"Ulotrichaceae",NA,"Radiofilum","Radiofilum conjunctivum",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Sphaeropleaceae","","Schmidle 1894","","http://algaebase.org/search/species/detail/?species_id=ne9b3cbe5d5208534&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Ulotrichales",NA,"Ulotrichaceae",NA,"Raphidonema","Raphidonema nivale",NA,"","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Prasiolales","Koliellaceae","","Lagerheim 1892","","http://algaebase.org/search/species/detail/?species_id=K840d8154cdf8e4b8&sk=0&from=results"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Ulotrichales",NA,"Ulotrichaceae",NA,"Stichococcus","Stichococcus",NA,"","Ochrophyta","","Xanthophyceae","","Rhizochloridales","Stipitococcaceae","","West & G.S.West, 1898","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Ulotrichales","Ulotrichales","Ulotrichaceae","Ulotrichaceae","Ulothrix","Ulothrix; Ulothrix subconstricta; Ulothrix subtilissima; Ulothrix variabilis; Ulothrix zonata","Ulothrix","","Chlorophyta","Chlorophytina","Ulvophyceae","","Ulotrichales","Ulotrichaceae","","Kützing, 1833","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Chlamydomonadaceae","Chlamydomonadaceae","Carteria","Carteria","Carteria","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","","Diesing, 1866","","http://algaebase.org/search/genus/detail/?genus_id=k6e8a1de0afb4e24e&sk=0"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Chlamydomonadaceae","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas; Chlamydomonas globosa; Chlamydomonas grovei; Chlamydomonas monadina","Chlamydomonas","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","","Ehrenberg, 1833, nom. cons.","","http://algaebase.org/search/genus/detail/?genus_id=y10c7d7560efae365&sk=0"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Volvocales",NA,"Chlamydomonadaceae",NA,"Chlorogonium","Chlorogonium",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Haematococcaceae","","Ehrenberg, 1836","","http://algaebase.org/search/genus/detail/?genus_id=sea3b592be577e259&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Volvocales",NA,"Chlamydomonadaceae",NA,"Sphaerellopsis","Sphaerellopsis",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","Vitreochlamys","Korshikov, 1925","","http://algaebase.org/search/genus/detail/?genus_id=n2d20adf9e0053222&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Volvocales",NA,"Haematococcaceae",NA,"Haematococcus","Haematococcus",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Haematococcaceae",""," Flotow, J. von (1844)","","http://algaebase.org/search/genus/detail/?genus_id=s2e6b72e30baf9878&sk=0"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Phacotaceae","Phacotaceae","Coccomonas","Coccomonas orbicularis","Coccomonas","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Phacotaceae","","Stein, 1878","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Volvocales",NA,"Phacotaceae",NA,"Dysmorphococcus","Dysmorphococcus",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Phacotaceae","","Takeda, 1916","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Volvocales",NA,"Prasinophyceae",NA,"Pyramimonas","Pyramimonas; Pyramimonas tetrahynchus",NA,"","Cryptophyta","","Cryptophyceae","","Pyrenomonadales","Pyrenomonadaceae","","Santore, 1984","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Prasinophyceae","Polyblepharidaceae","Tetraselmis","Tetraselmis; Tetraselmis cordiformis","Tetraselmis","","Chlorophyta","Chlorophytina","Chlorodendrophyceae","","Chlorodendrales","Chlorodendraceae","","F.Stein, 1878","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Volvocaceae","Volvocaceae","Eudorina","Eudorina; Eudorina elegans","Eudorina","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","","Ehrenberg, 1832","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Volvocaceae","Volvocaceae","Gonium","Gonium; Gonium pectorale; Gonium sociale","Gonium","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Goniaceae","","O.F.Müller, 1773","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Volvocaceae","Volvocaceae","Pandorina","Pandorina; Pandorina morum","Pandorina","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","","Bory, 1824","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Volvocales",NA,"Volvocaceae",NA,"Pleodorina","Pleodorina",NA,"","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","","W.R.Shaw, 1894","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Volvocales","Volvocales","Volvocaceae","Volvocaceae","Volvox","Volvox","Volvox","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","","Linnaeus, 1758","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Arthrodesmus","Arthrodesmus; Arthrodesmus impar; Arthrodesmus incus; Arthrodesmus longispinus; Arthrodesmus octocornis; Arthrodesmus ralfsii; Arthrodesmus subulatus; Arthrodesmus triangularis; Arthrodesmus validus",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Ehrenberg ex Ralfs, 1848","","http://algaebase.org/search/genus/detail/?genus_id=e1e7a8fc68c99c0f6&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Bambusina","Bambusina",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Kützing ex Kützing, 1849","","http://algaebase.org/search/genus/detail/?genus_id=r182c389be8a9341e&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Closterium","Closterium; Closterium aciculare; Closterium acutum; Closterium closterioides; Closterium cornu; Closterium gracile; Closterium kuentzingii; Closterium parvulum; Closterium setaceum","Closterium; Closterium kuetzingii","","Charophyta","","Conjugatophyceae ","","Desmidiales","Closteriaceae","","Nitzsch ex Ralfs, 1848","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Desmidium","Desmidium; Desmidium swartzii",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","C.Agardh ex Ralfs, 1848","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Hyalotheca","Hyalotheca; Hyalotheca dissiliens; Hyalotheca undulata",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Ehrenberg ex Ralfs, 1848","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Micrasterias","Micrasterias; Micrasterias arcuata; Micrasterias foliacea; Micrasterias johnsonii","Micrasterias","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","C.Agardh ex Ralfs, 1848","","http://algaebase.org/search/genus/detail/?genus_id=jfbac0fdfe992ad4b&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Onychonema","Onychonema; Onychonema filiformis; Onychonema laeve",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Wallich, 1860","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Penium","Penium",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Peniaceae","","Brébisson ex Ralfs, 1848","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Pleurotaenium","Pleurotaenium; Pleurotaenium ehrenbergii; Pleurotaenium tridentulum","Pleurotaenium","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Nägeli, 1849","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Sphaerozosma","Sphaerozosma",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Corda ex Ralfs, 1848","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Spondylosium","Spondylosium; Spondylosium papillosum; Spondylosium planum; Spondylosium pulchrum","Spondylosium; Spondylosium planum","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Brébisson ex Kützing, 1849","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Staurastrum","Staurastrum; Staurastrum alternans; Staurastrum arachne; Staurastrum cingulum; Staurastrum gracile; Staurastrum leptocladum; Staurastrum limneticum; Staurastrum longipes; Staurastrum paradoxum; Staurastrum pentacerum; Staurastrum pingue; Staurastrum setigerum; Staurastrum wolleanum","Staurastrum; Staurastrum paradoxum","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Meyen ex Ralfs, 1848","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Staurodesmus","Staurodesmus; Staurodesmus apiculatus; Staurodesmus triangularis","Staurodesmus","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Teiling, 1948","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Teilingia","Teilingia; Teilingia excavata; Teilingia granulata; Teilingia wallichii","Teilingia","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Bourrelly, 1964","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Desmidiaceae",NA,"Tetmemorus","Tetmemorus",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Ralfs ex Ralfs, 1848","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Desmidiaceae","Desmidiaceae","Xanthidium","Xanthidium; Xanthidium octocorne","Xanthidium","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Ehrenberg ex Ralfs, 1848","",""
"Green algae",NA,"Chlorophyta",NA,"Chlorophyceae","Zygnematales",NA,"Mesotaeniaceae",NA,"Gonatozygon","Gonatozygon; Gonatozygon monotaenium",NA,"","Charophyta","","Conjugatophyceae ","","Desmidiales","Gonatozygaceae","","De Bary, 1858","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Zygnemataceae","Zygnemataceae","Mougeotia","Mougeotia","Mougeotia","","Charophyta","","Conjugatophyceae ","","Zygnematales","Zygnemataceae","","C.Agardh, 1824","","http://algaebase.org/search/genus/detail/?genus_id=Z80010a4b1ff8d9d9&sk=0"
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Zygnemataceae","Zygnemataceae","Spirogyra","Spirogyra","Spirogyra","","Charophyta","","Conjugatophyceae ","","Zygnematales","Zygnemataceae","","Link, 1820","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Chlorophyceae","Zygnematales","Zygnematales","Zygnemataceae","Zygnemataceae","Zygnema","Zygnema","Zygnema","","Charophyta","","Conjugatophyceae ","","Zygnematales","Zygnemataceae","","C.Agardh, 1817","",""
"Green algae","Green Algae","Chlorophyta","Chlorophyta","Trebouxiophyceae","Oocystales","Chlorococcales","Oocystaceae","Oocystaceae","Franceia","Franceia; Franceia droescheri; Franceia ovalis","Franceia","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","","Lemmermann, 1898","",""
"Yellow-green algae","Yello-Green Algae","Heterokontophyta","Chrysophyta","Xanthophyceae","Heterococcales","Mischococcales","Pleurochloridaceae","Pleurochloridaceae","Goniochloris","Goniochloris; Goniochloris mutica; Goniochloris sculpta","Goniochloris","","Ochrophyta","","Xanthophyceae","","Mischococcales","Pleurochloridaceae","","Geitler, 1928","",""
"Yellow-green algae","Yello-Green Algae","Heterokontophyta","Chrysophyta","Xanthophyceae","Heterococcales","Heterococcales","Sciadaceae","Sciadaceae","Ophiocytium","Ophiocytium; Ophiocytium bicuspidatum; Ophiocytium capitatum; Ophiocytium cochleare","Ophiocytium; Ophiocytium capitatum","","Ochrophyta","","Xanthophyceae","","Mischococcales","Ophiocytiaceae","","Nägeli, 1849","",""
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Heterogloeales",NA,"Heterogloeaceae",NA,"Isthmochloron","Isthmochloron lobulatum",NA,"check","Ochrophyta","","Eustigmatophyceae","","Eustigmatales","Eustigmataceae","Pseudostaurastrum","(Nägeli) Bourrelly 1952","Note: genus sometimes mispelled Isthmochoron. Check order. see http://cfb.unh.edu/phycokey/Choices/Tribophyceae/ISTHMOCHLORON/Isthmochloron_key.html","http://algaebase.org/search/genus/detail/?genus_id=r6f6a06adaa7c2c92&-session=abv4:CC2E5C920c81127EDFth25D6836A"
"Yellow-green algae","Yello-Green Algae","Heterokontophyta","Chrysophyta","Xanthophyceae","Heterotrichales","Heterotrichales","Tribonematacae","Tribonemataceae","Tribonema","Tribonema","Tribonema","","Ochrophyta","","Xanthophyceae","","Tribonematales","Tribonemataceae","","Derbès & Solier, 1851","",""
"Yellow-green algae","Yello-Green Algae","Heterokontophyta","Chrysophyta","Xanthophyceae","Mischococcales","Heterococcales","Centritractaceae","Sciadaceae","Centritractus","Centritractus; Centritractus belanophorus","Centritractus","","Ochrophyta","","Xanthophyceae","","Mischococcales","Centritractaceae","","Lemmermann, 1900","nom. Cons ""Centratractus""",""
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Centritractaceae",NA,"Pseudotetraedron","Pseudotetraedron; Pseudotetraedron neglectum",NA,"","Ochrophyta","","Xanthophyceae","","Mischococcales","Centritractaceae","Pseudotetraëdron","Pascher 1912","","http://algaebase.org/search/species/detail/?species_id=pf4422fc9a9dedfe0&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
